id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
9919;MONOZEN;SIMILAR;2012-02-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;64
9920;MONOZOL;SIMILAR;2011-07-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;300
9921;MONTELAIR;SIMILAR;2026-08-01;ANTIASMATICOS;VÁLIDO;MONTELUCASTE DE SÓDIO;422
9922;MONTELUCASTE DE SODIO;GENÉRICO;2017-02-01;ANTIASMATICOS;CANCELADO;CADUCOU;128
9923;MONTELUCASTE DE SÓDIO;GENÉRICO;2016-07-01;ANTIASMATICOS;CANCELADO;CADUCOU;217
9924;MONTELUCASTE SODICO;SIMILAR;2004-07-01;ANTIASMATICOS;CANCELADO;CADUCOU;90
9925;MONTELUCASTE SÓDICO;GENÉRICO;2027-02-01;ANTIASMATICOS;VÁLIDO;MONTELUCASTE DE SÓDIO;130
9926;MONTRICIN;SIMILAR;2008-10-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;CANCELADO;CADUCOU;406
9927;MONTY;SIMILAR;2025-11-01;ANTIASMATICOS;VÁLIDO;MONTELUCASTE DE SÓDIO;127
9928;MONURIL;NOVO;2025-03-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;FOSFOMICINA TROMETAMOL;257
9929;MORATUS;SIMILAR;2018-08-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;22
9930;MORFEGIX;SIMILAR;2017-10-01;ANTI-FUNGICOS;CANCELADO;CADUCOU;189
9931;MORFENIL;SIMILAR;2010-07-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;175
9932;MORFINA;SIMILAR;2002-10-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;184
9933;MORIALE DUO;SIMILAR;2031-08-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;CLORIDRATO DE DONEPEZILA +  CLORIDRATO DE MEMANTINA;484
9934;MOROFIN;SIMILAR;2005-12-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;172
9935;MORRHUINA;DINAMIZADO;2004-07-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;121
9936;MOTILIUM;NOVO;2025-01-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;DOMPERIDONA;397
9937;MOTIRIDONA;SIMILAR;2020-05-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;347
9938;MOTIVEN;FITOTERÁPICO;2005-12-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;233
9939;MOTIVOL;FITOTERÁPICO;2025-03-01;FITOTERAPICO SIMPLES + PSICOANALETICOS;CANCELADO;CADUCOU;240
9940;MOTIX;DINAMIZADO;2026-12-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;VÁLIDO;ACHILLEA MILLEFOLIUM L. +  ACONITUM NAPELLUS +  ARNICA MONTANA L. +  ATROPA BELLADONNA +  BELLIS PERENNIS +  CALENDULA OFFICINALIS L. +  ECHINACEA ANGUSTIFOLIA DC. +  ECHINACEA PURPUREA (L.) MOENCH +  HAMAMELIS VIRGINIANA L. +  HEPAR SULFURIS +  HYPERICUM PERFORATUM +  MATRICARIA CHAMOMILLA L. +  MERCURIUS SOLUBILIS +  SYMPHYTUM OFFICINALE L. +  HEPAR SULFURIS;428
9941;MOTORE;FITOTERÁPICO;2027-12-01;ANTINFLAMATORIOS ANTIREUMATICOS;VÁLIDO;CURCUMA LONGA L.;239
9942;MOTRIN;NOVO;2004-10-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;238
9943;MOVACOX;SIMILAR;2021-04-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;9
9944;MOVATEC;NOVO;2021-04-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;199
9945;MOVINAU;SIMILAR;2030-07-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;BROMOPRIDA;318
9946;MOVOXICAM;SIMILAR;2017-09-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;375
9947;MOXFLEGRAN;SIMILAR;2017-01-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;5
9948;MOXIBACTEN;SIMILAR;2028-09-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;467
9949;MOXICRIS;SIMILAR;2027-01-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;CLORIDRATO DE MOXIFLOXACINO;13
9950;MOXIPLUS;SIMILAR;2008-10-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;326
9951;MOXIVA;SIMILAR;2021-08-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;57
9952;MOXOF;SIMILAR;2017-01-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;136
9953;MOZOBIL;NOVO;2020-02-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;309
9954;MS LONG;SIMILAR;2005-07-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;39
9955;MST CONTINUS;SIMILAR;2008-01-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;329
9956;MTX;SIMILAR;2026-04-01;ANTINEOPLASICOS CITOTOXICOS;VÁLIDO;METOTREXATO;152
9957;MTX-BIG;SIMILAR;2016-04-01;ANTINEOPLASICO;CANCELADO;CADUCOU;50
9958;MUCATO DE ISOMEPTANO/DIPIRONA SODICA/CAFEINA ANIDRA;SIMILAR;2013-03-01;ANALGESICOS;CANCELADO;CADUCOU;235
9959;MUCIBRON;SIMILAR;2018-11-01;EXPECTORANTES;CANCELADO;CADUCOU;471
9960;MUCOANGIN;NÃO ESPECIFICADO;2019-09-01;PRODUTOS PARA OROFARINGE;CANCELADO;CADUCOU;478
9961;MUCOBRONQ;SIMILAR;2029-01-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CARBOCISTEÍNA;169
9962;MUCOCETIL;SIMILAR;2018-02-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;342
9963;MUCOCISTEIN;SIMILAR;2011-09-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;337
9964;MUCOCLEAN;SIMILAR;2015-03-01;EXPECTORANTES;CANCELADO;CADUCOU;71
9965;MUCOFAN;SIMILAR;2009-03-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;173
9966;MUCOFLUX;SIMILAR;2015-03-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;189
9967;MUCOLAB;SIMILAR;2029-05-01;EXPECTORANTES;VÁLIDO;L-CARBOCISTEÍNA;273
9968;MUCOLASA;SIMILAR;2012-03-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;341
9969;MUCOLATOR;SIMILAR;2004-02-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;99
9970;MUCOLIN;SIMILAR;2009-10-01;EXPECTORANTES SIMPLES;CANCELADO;CADUCOU;265
9971;MUCOLITIC;NOVO;2020-08-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;17
9972;MUCOLITIL;SIMILAR;2004-08-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;L-CARBOCISTEÍNA;285
9973;MUCOLIVRE;SIMILAR;2013-01-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;322
9974;MUCOLIX;SIMILAR;2014-12-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;224
9975;MUCONAT;SIMILAR;2028-05-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;479
9976;MUCOREX;SIMILAR;2009-07-01;EXPECTORANTES;CANCELADO;CADUCOU;418
9977;MUCOSA COMPOSITUM;DINAMIZADO;2007-09-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;380
9978;MUCOSOLVAN;NOVO;2020-06-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;193
9979;MUCOTOSS;SIMILAR;2014-04-01;EXPECTORANTES;CANCELADO;CADUCOU;240
9980;MUCOTRAT;SIMILAR;2012-03-01;EXPECTORANTES SIMPLES;VÁLIDO;CADUCOU;468
9981;MUCOVIT;SIMILAR;2025-11-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CLORIDRATO DE AMBROXOL;40
9982;MUCOXOLAN;SIMILAR;2027-08-01;EXPECTORANTES;VÁLIDO;CLORIDRATO DE AMBROXOL;472
9983;MUCXOL;SIMILAR;2010-05-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;297
9984;MUD;SIMILAR;2015-07-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;486
9985;MUD ORAL;SIMILAR;2020-01-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;431
9986;MULKSIN;SIMILAR;2029-04-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CLORIDRATO DE AMBROXOL;121
9987;MULTAQ;NOVO;2014-11-01;ANTIARRITMICOS;CANCELADO;CADUCOU;470
9988;MULTIBACILAR;SIMILAR;2001-08-01;HANSENOSTATICOS;CANCELADO;CADUCOU;461
9989;MULTICOR;SIMILAR;2009-10-01;ANTIARRITMICOS;CANCELADO;CADUCOU;474
9990;MULTIDERM;SIMILAR;2016-04-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;473
9991;MULTIELMIN;SIMILAR;2013-05-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;325
9992;MULTIGRAM;SIMILAR;2017-07-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;456
9993;MULTIGRIP;SIMILAR;2025-05-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CLORFENAMINA +  PARACETAMOL;290
9994;MULTIGRIP DIA;SIMILAR;2030-11-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;CLORIDRATO DE FENILEFRINA +  PARACETAMOL;301
9995;MULTIGRIP DOR E FEBRE;SIMILAR;2027-05-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;PARACETAMOL;39
9996;MULTILER;SIMILAR;2034-06-01;ANTIASMATICOS;VÁLIDO;MONTELUCASTE DE SÓDIO;355
9997;MULTILITE;ESPECÍFICO;2007-02-01;NUTRIENTES PARENTERAIS;CANCELADO;CADUCOU;156
9998;MULTIMEDINE;SIMILAR;2004-08-01;ANTISSEPTICO;CANCELADO;CADUCOU;408
9999;MULTIPRESSIM;SIMILAR;2015-02-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;23
10000;MULTIRALGIM;SIMILAR;2004-02-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;366
10001;MULTISORO ADULTO;SIMILAR;2025-05-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;497
10002;MULTISORO INFANTIL;SIMILAR;2014-08-01;DESCONGESTIONANTES NASAIS TOPICOS;CANCELADO;CADUCOU;286
10003;MULTIVIMS PLUS;ESPECÍFICO;2011-08-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;237
10004;MULTIVITAM;ESPECÍFICO;2026-11-01;POLIVITAMINICOS COM MINERAIS;VÁLIDO;ACETATO DE TOCOFEROL +  CIANOCOBALAMINA +  CLORIDRATO DE PIRIDOXINA +  MONONITRATO DE TIAMINA +  NICOTINAMIDA +  PANTOTENATO DE CALCIO +  PANTOTENATO DE CÁLCIO +  RIBOFLAVINA +  SULFATO DE ZINCO +  ÁCIDO ASCÓRBICO +  ÁCIDO FÓLICO +  ÓXIDO DE COBRE;142
10005;MULTIVITAMINAS COM ZINCO ANTI-STRESS ALMEIDA PRADO;SIMILAR;2004-05-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;165
10006;MULTIZOL;SIMILAR;2013-12-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;453
10007;MULUNGU BROMETADO;SIMILAR;2004-10-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;CANCELADO;CADUCOU;404
10008;MUPHORAN;NOVO;2028-01-01;ANTINEOPLASICOS CITOTOXICOS;VÁLIDO;FOTEMUSTINA;205
10009;MUPIR;SIMILAR;2006-10-01;ANTINFECCIOSOS TOPICOS;CANCELADO;CADUCOU;85
10010;MUPIROCINA;GENÉRICO;2026-03-01;ANTINFECCIOSOS TOPICOS;VÁLIDO;MUPIROCINA;393
10011;MUPIROX;SIMILAR;2029-02-01;ANTIMICOTICOS PARA USO TOPICO;VÁLIDO;CICLOPIROX OLAMINA;222
10012;MURAZYME POMADA;SIMILAR;2013-04-01;PRODUTOS NAO ENQUADRADOS EM CLASSES TERAPEUTICAS;CANCELADO;CADUCOU;230
10013;MURICALM;NOVO;2014-12-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;476
10014;MURICI;SIMILAR;2026-04-01;ANTINFECCIOSOS TOPICOS;VÁLIDO;MUPIROCINA;255
10015;MURO 128;NOVO;2009-10-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;230
10016;MUSA SEIVA;FITOTERÁPICO;2004-12-01;FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;17
10017;MUSCORIL;SIMILAR;2011-07-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;1
10018;MUSCUFENACO;SIMILAR;2021-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;137
10019;MUSCULARE;SIMILAR;2016-11-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;187
10020;MUSCUPRINA;SIMILAR;2019-06-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;273
10021;MUSCUSAN;SIMILAR;2029-06-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;220
10022;MUSE;NOVO;2003-01-01;VASODILATADORES;CANCELADO;CADUCOU;343
10023;MUSLAX;SIMILAR;2020-03-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;306
10024;MUVINLAX;SIMILAR;2008-04-01;LAXANTES;CANCELADO;CADUCOU;462
10025;MUVINOR;NOVO;2018-07-01;LAXANTES INCREMENTADORES DO BOLO INTESTINAL;CANCELADO;CADUCOU;190
10026;MUXOL;SIMILAR;2007-06-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;432
10027;MVASI;BIOLÓGICO;2029-02-01;ANTINEOPLASICO;VÁLIDO;BEVACIZUMABE;472
10028;MYCAMINE;NOVO;2025-04-01;ANTI-FUNGICOS;VÁLIDO;MICAFUNGINA SÓDICA;285
10029;MYCOBUTIN;NOVO;2016-06-01;TUBERCULOSTATICOS;CANCELADO;CADUCOU;361
10030;MYCOSODIUM;SIMILAR;2026-04-01;AGENTE IMUNOSUPRESSOR;VÁLIDO;MICOFENOLATO DE SÓDIO;64
10031;MYCOSPOR;NOVO;2015-03-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;84
10032;MYDFRIN;NOVO;2009-06-01;MIDRIATICOS;CANCELADO;CADUCOU;453
10033;MYDRIACYL;NOVO;2015-09-01;MIDRIATICOS;CANCELADO;CADUCOU;500
10034;MYDULO;SIMILAR;2030-11-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE DULOXETINA;401
10035;MYFORTIC;NOVO;2027-11-01;AGENTE IMUNOSUPRESSOR;VÁLIDO;MICOFENOLATO SÓDICO;238
10036;MYLANTA DE BOLSO;NOVO;2009-09-01;ANTIACIDO;CANCELADO;CADUCOU;425
10037;MYLANTA PLUS;SIMILAR;2012-09-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;CANCELADO;CADUCOU;487
10038;MYLERAN;SIMILAR;2004-04-01;ANTINEOPLASICO;CANCELADO;CADUCOU;169
10039;MYLETIN;SIMILAR;2030-11-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE VENLAFAXINA;405
10040;MYLICON;NOVO;2026-11-01;ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES;VÁLIDO;SIMETICONA;286
10041;MYLOTARG;NOVO;2011-03-01;ANTINEOPLASICO;CANCELADO;CADUCOU;42
10042;MYLVESTON;GENÉRICO;2029-06-01;AGENTES ANTINEOPLÁSICOS;VÁLIDO;FULVESTRANTO;290
10043;MYLZAR;SIMILAR;2028-07-01;ANTINEOPLASICO;VÁLIDO;CLORIDRATO DE GENCITABINA;87
10044;MYOGRAF;BIOLÓGICO;2017-07-01;IMUNOMODULADOR;CANCELADO;CADUCOU;220
10045;MYOVIEW;NOVO;2009-07-01;PRODUTOS PARA DIAGNOSTICO POR IMAGEM;CANCELADO;CADUCOU;173
10046;MYOZYME;BIOLÓGICO;2022-11-01;ENZIMA PARA REPOSIÇAO;CANCELADO;CADUCOU;210
10047;MYRAFER;ESPECÍFICO;2020-05-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;154
10048;MYRASENE;FITOTERÁPICO;2018-09-01;FITOTERAPICO SIMPLES + LAXANTES;CANCELADO;CADUCOU;261
10049;MYRBETRIC;NOVO;2025-11-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;VÁLIDO;MIRABEGRONA;205
10050;MYSCICLO;SIMILAR;2007-10-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;403
10051;MYTEDOM;SIMILAR;2025-11-01;ANALGESICOS NARCOTICOS;VÁLIDO;CLORIDRATO DE METADONA;57
10052;MYTFOR;SIMILAR;2025-01-01;ANTIDIABETICOS;VÁLIDO;CLORIDRATO DE METFORMINA;108
10053;MYTFOR LP;SIMILAR;2029-04-01;ANTIDIABETICOS;VÁLIDO;CLORIDRATO DE METFORMINA;184
10054;MYYKO LR;GENÉRICO;2028-02-01;AGENTE IMUNOSUPRESSOR;CANCELADO;CADUCOU;270
10055;MYZILDREM;GENÉRICO;2028-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;22
10056;MANITOL 3%;ESPECÍFICO;2027-02-01;PRODUTOS PARA VIAS URINARIAS;VÁLIDO;MANITOL;484
10057;MEKINIST;NOVO;2026-12-01;AGENTES ANTINEOPLÁSICOS;VÁLIDO;DIMETILSULFÓXIDO DE TRAMETINIBE;77
10058;MELISSA LEGRAND;FITOTERÁPICO;2028-12-01;FITOTERAPICO SIMPLES;VÁLIDO;MELISSA OFFICINALIS L.;13
10059;MENQUADFI;BIOLÓGICO;2031-02-01;VACINAS;VÁLIDO;POLISSACARÍDEO DE NEISSERIA MENINGITIDIS DO SOROGRUPO A CONJUGADO A PROTEÍNA CARREADORA TOXOIDE TETÂNICO +  POLISSACARÍDEO DE NEISSERIA MENINGITIDIS DO SOROGRUPO C CONJUGADO A PROTEÍNA CARREADORA TOXOIDE TETÂNICO +  POLISSACARÍDEO DE NEISSERIA MENINGITIDIS DO SOROGRUPO W CONJUGADO A PROTEÍNA CARREADORA TOXOIDE TETÂNICO  +  POLISSACARÍDEO DE NEISSERIA MENINGITIDIS DO SOROGRUPO Y;473
10060;MENAKA;ESPECÍFICO;2029-11-01;MEDICAMENTOS AFETANDO A ESTRUTURA ÓSSEA E MINERALIZAÇÃO;VÁLIDO;MENAEPTENONA;221
10061;MENVEO;BIOLÓGICO;2026-06-01;VACINAS;VÁLIDO;OLIGOSSACARÍDEO MENINGOCÓCICO DO GRUPO C +  OLIGOSSACARÍDEO MENINGOCÓCICO A +  OLIGOSSACARÍDEO MENINGOCÓCICO W135 +  OLIGOSSACARÍDEO MENINGOCÓCICO Y;318
10062;MERITOR;NOVO;2029-04-01;ANTIDIABETICOS;VÁLIDO;CLORIDRATO DE METFORMINA +  GLIMEPIRIDA;124
10063;MESOTEM;SIMILAR;2028-12-01;ANTINEOPLASICO;VÁLIDO;PEMETREXEDE DISSÓDICO HEMIPENTAIDRATADO;45
10064;METFORDIN;SIMILAR;2007-04-01;ANTIDIABETICOS;CANCELADO;CADUCOU;96
10065;MEVATYL;ESPECÍFICO;2027-01-01;ANTIESPASMODICOS;VÁLIDO;TETRAIDROCANABINOL +  CANABIDIOL;283
10066;MEZP;SIMILAR;2030-07-01;OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO;VÁLIDO;ESOMEPRAZOL SÓDICO;285
10067;MICEND;SIMILAR;2028-11-01;ANTI-FUNGICOS;VÁLIDO;VORICONAZOL;98
10068;MINEL;FITOTERÁPICO;2028-06-01;COADJUVANTE NO TRATAMENTO DO CLIMATERIO;VÁLIDO;TRIFOLIUM PRATENSE L.;246
10069;MIODON;SIMILAR;2015-05-01;ANTIARRITMICOS;CANCELADO;CADUCOU;250
10070;MIRCERA;BIOLÓGICO;2013-09-01;OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE;CANCELADO;CADUCOU;78
10071;MISACOR HCT;SIMILAR;2028-03-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;HIDROCLOROTIAZIDA +  TELMISARTANA;372
10072;MOBILISIN COMPOSTO;NOVO;2009-08-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;439
10073;MODIK;SIMILAR;2025-07-01;IMUNOMODULADOR;VÁLIDO;IMIQUIMODE;48
10074;MOLIÈRI 20;SIMILAR;2029-09-01;ANTICONCEPCIONAIS;CANCELADO;CADUCOU;214
10075;MONBOC;SIMILAR;2029-12-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;CLORIDRATO DE ANAGRELIDA;82
10076;MONESSA;ESPECÍFICO;3999-12-31;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;131
10077;MONOCEF;SIMILAR;2027-04-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;CEFUROXIMA SÓDICA;193
10078;MORIALE ODT;NOVO;2029-12-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;CLORIDRATO DE MEMANTINA;381
10079;MULTI POLIVITAMINICO COM MINERAIS;ESPECÍFICO;2010-04-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;75
10080;MULTIHANCE;NOVO;2027-05-01;MEIOS DE CONTRASTE PARA IMAGENS DE RESSONÂNCIA MAGNÉTICA NUCLEAR;VÁLIDO;GADOBENATO DE DIMEGLUMINA;178
10081;MYLLA;SIMILAR;2027-08-01;ANTICONCEPCIONAIS;VÁLIDO;DESOGESTREL;380
10082;MYLLCIS;SIMILAR;2028-09-01;ANTINEOPLASICO;VÁLIDO;CISPLATINA;42
10083;MYLTOL;SIMILAR;2028-07-01;ANTINEOPLASICO;VÁLIDO;PACLITAXEL;498
10084;MYLUS;SIMILAR;2029-07-01;ANTICONCEPCIONAIS;VÁLIDO;DESOGESTREL;19
10085;MYRA-K7;ESPECÍFICO;2029-07-01;MEDICAMENTOS AFETANDO A ESTRUTURA ÓSSEA E MINERALIZAÇÃO + VITAMINA K;VÁLIDO;MENAEPTENONA;6
10086;MÍNTI;SIMILAR;2025-11-01;ANTIPARASITARIOS;VÁLIDO;NITAZOXANIDA;46
10087;N-ACETILCISTEINA;NOVO;2003-08-01;ANTIDOTOS;CANCELADO;CADUCOU;205
10088;NAABAK;NOVO;2009-06-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;332
10089;NAAXIA;NOVO;2014-12-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;230
10090;NABUMETONA;SIMILAR;2003-06-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;355
10091;NAC;SIMILAR;2025-02-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;ACETILCISTEÍNA;206
10092;NACADEN;DINAMIZADO;2010-12-01;MEDICAMENTOS DINAMIZADOS DE COMPONENTE ÚNICO;CANCELADO;CADUCOU;187
10093;NACLOFAN;SIMILAR;2014-03-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;92
10094;NACLOFEN;SIMILAR;2009-02-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;377
10095;NACLOL;SIMILAR;2004-03-01;REIDRATANTES PARENTERAIS;CANCELADO;CADUCOU;293
10096;NACTALI;SIMILAR;2027-11-01;ANTICONCEPCIONAIS;VÁLIDO;DESOGESTREL;192
10097;NADERM;SIMILAR;2026-12-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;CETOCONAZOL +  DIPROPIONATO DE BETAMETASONA +  SULFATO DE NEOMICINA;365
10098;NADIFLOXACINO;NOVO;2004-11-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;48
10099;NADIPIN;SIMILAR;2009-03-01;VASODILATADORES;CANCELADO;CADUCOU;192
10100;NADROXEN;SIMILAR;2003-06-01;GLICOSIDEOS CARDIACOS;CANCELADO;CADUCOU;298
10101;NAETENE;ESPECÍFICO;2004-03-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;242
10102;NAFAZOLINA;SIMILAR;2003-11-01;DESCONGESTIONATES OFTALMICOS;CANCELADO;CADUCOU;475
10103;NAIRE;SIMILAR;2031-09-01;ANTI-HISTAMINICOS SISTEMICOS;VÁLIDO;BILASTINA;351
10104;NALDECON;NOVO;2021-06-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;365
10105;NALDECON BEBÊ;NOVO;2008-04-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;148
10106;NALDECON DIA;NOVO;2017-12-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;89
10107;NALDECON DOR;NOVO;2013-09-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;386
10108;NALDECON MULTI;SIMILAR;2031-06-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;CLORIDRATO DE FENILEFRINA +  PARACETAMOL;358
10109;NALDECON NOITE;NOVO;2026-06-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CARBINOXAMINA +  PARACETAMOL;57
10110;NALDECON PACK;NOVO;2018-04-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;283
10111;NALFAN;SIMILAR;2019-04-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;384
10112;NALFAN  PLUS;SIMILAR;1999-05-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;207
10113;NALFINA;SIMILAR;2012-10-01;ANALGESICOS NARCOTICOS;VÁLIDO;NALBUFINA;134
10114;NALGESIN;SIMILAR;2006-01-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;438
10115;NALLE;FITOTERÁPICO;2007-12-01;OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA;CANCELADO;CADUCOU;476
